Country Name,Country Code,Series Name,Series Code,1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Antigua and Barbuda,ATG,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.14102557692308,..,..,..,..,6.32051288461539,..,..,..,..,8.5,..,..,..,..,9.42307692307692,..,..,..,..,8.46153846153846,..,..,..,..,8.46153846153846,..,..,..,..
Antigua and Barbuda,ATG,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,806.714362197422,..,..,..,..,725.173289537752,..,..,..,..,664.12936566558,..,..,..,..,618.833986753188,..,..,..,..,575.176712786439,..,..,..,..,544.930584992231,540.080192277722,..,..,..
Argentina,ARG,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,9.46971881760274,..,..,..,..,9.55803893294521,..,..,..,..,9.64635904832192,..,..,..,..,9.73443943763699,..,..,..,..,10.0322842465753,..,..,..,..,10.8554522104452,..,..,..,..,11.9951743461986,..,..,..,..,12.9075342465753,..,..,..,..,12.9075342465753,..,..,..,..
Argentina,ARG,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8708.7957644235,..,..,..,..,8189.03478146691,..,..,..,..,7749.11075636814,..,..,..,..,7358.07303960964,..,..,..,..,6996.81556233634,..,..,..,..,6629.61182873506,6562.60856678427,..,..,..
Armenia,ARM,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.9718617874326,..,..,..,..,25.2514943869369,..,..,..,..,43.9131068668902,..,..,..,..,42.8779705496428,..,..,..,..,41.7699373086456,..,..,..,..
Armenia,ARM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1992.26221701792,..,..,..,..,2189.21892092597,..,..,..,..,2260.72988250192,..,..,..,..,2338.8682817191,..,..,..,..,2378.09703217856,..,..,..,..,2329.19920781885,2323.71343081715,..,..,..
Aruba,ABW,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.4569512195122,..,..,..,..,4.21977303522358,..,..,..,..,3.28497967479675,..,..,..,..,3.13387533876016,..,..,..,..,3.24085365853659,..,..,..,..
Australia,AUS,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28122.3206630466,..,..,..,..,26570.1787546579,..,..,..,..,25036.384176191,..,..,..,..,23622.5009122511,..,..,..,..,21642.1033925097,..,..,..,..,19998.4879192061,19693.6374500614,..,..,..
Austria,AUT,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,6.24509090909091,..,..,..,..,6.66945454545455,..,..,..,..,6.65781818181818,..,..,..,..,6.62181818181818,..,..,..,..,6.50363636363636,..,..,..,..,6.40477272727273,..,..,..,..,6.34545454545455,..,..,..,..,6.34545454545455,..,..,..,..
Austria,AUT,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7014.67175991355,..,..,..,..,6902.57492399951,..,..,..,..,6805.28243345021,..,..,..,..,6630.11104712719,..,..,..,..,6524.32487768967,..,..,..,..,6251.72917145492,6221.35279131173,..,..,..
Azerbaijan,AZE,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,199.654959950709,..,..,..,..,154.257547751078,..,..,..,..,124.1528034504,..,..,..,..,151.201478743068,..,..,..,..,147.504621072089,..,..,..,..,157.505853357979,..,..,..,..
Azerbaijan,AZE,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1099.28810711363,..,..,..,..,1035.30759686386,..,..,..,..,993.031011095046,..,..,..,..,945.660887175388,..,..,..,..,872.976369838,..,..,..,..,823.520661146371,816.417176121881,..,..,..
"Bahamas, The",BHS,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2631.30192340307,..,..,..,..,2435.94334719178,..,..,..,..,2275.26104746218,..,..,..,..,2074.76870205156,..,..,..,..,1925.29309309087,..,..,..,..,1833.6655448451,1815.18790586713,..,..,..
Bahrain,BHR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5194.1826925,..,..,..,..,6459.3269225,..,..,..,..,6397.8044875,..,..,..,..,5425.6818175,..,..,..,..,4748.40909,..,..,..,..,3877.5,..,..,..,..
Bahrain,BHR,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.64698496600879,..,..,..,..,6.72351429669491,..,..,..,..,5.44114072148137,..,..,..,..,3.86128730485037,..,..,..,..,3.0770605073071,..,..,..,..,2.67723831501978,2.54867990492775,..,..,..
Bangladesh,BGD,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.1619047619048,..,..,..,..,34.1619047619048,..,..,..,..
Bangladesh,BGD,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,972.368905872356,..,..,..,..,873.830734376254,..,..,..,..,792.583968440303,..,..,..,..,736.013736007056,..,..,..,..,695.337838597161,..,..,..,..,657.542807242247,650.651497654435,..,..,..
Barbados,BRB,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,56.25,..,..,..,..,65.625,..,..,..,..,75,..,..,..,..,84.375,..,..,..,..,93.75,..,..,..,..,101.25,..,..,..,..,101.25,..,..,..,..,87.5,..,..,..,..,87.5,..,..,..,..,87.5,..,..,..,..
